insertId,jsonPayload.elapsedMs,jsonPayload.message,jsonPayload.name,labels.execution_id,labels.instance_id,logName,receiveLocation,receiveTimestamp,receivedLocation,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
mhdamzfl53sxa,,,,l6wj1fiy7848,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.195191116Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4071 ms, finished with status code: 204",2023-02-22T22:16:10.167835359Z,projects/blidd-experiments/traces/e9c6b8fdb32a7e78c49d7f8c83d1b4a7
63f6942a00028b6e76901ca8,4062,Cold start experiment data for preferrestoffv1:,preferrestoffv1,l6wj1fiy7848,00c61b117c5862b3ee424fe4f8a20c227f0bf0c182abe11807682296a4eef059c4538017b65a90b5168830eb6760bb4f1cf722e1b72bd410b5c1,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.195191116Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:10.166766Z,projects/blidd-experiments/traces/e9c6b8fdb32a7e78c49d7f8c83d1b4a7
xarsepf4k2ygn,,,,dt899ooq73e8,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.370821518Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4235 ms, finished with status code: 204",2023-02-22T22:16:10.125263004Z,projects/blidd-experiments/traces/91796fbcf12839b825381d44dda6fd21
63f6942a0001e57baa08fd7a,4229,Cold start experiment data for preferrestoffv1:,preferrestoffv1,dt899ooq73e8,00c61b117c836b16d2bd8147d8305f11062a72ee98c2edfd194f80f5a08216a0f1be3fa233466d3740bdc94077a95471bea6a660e11b91031994,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.370821518Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:10.124283Z,projects/blidd-experiments/traces/91796fbcf12839b825381d44dda6fd21
1m06rdqfidyzjq,,,,iwr4uzjfjvk7,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.088006471Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5448 ms, finished with status code: 204",2023-02-22T22:16:09.943614266Z,projects/blidd-experiments/traces/ba20175ca04dd5fa48edacbeea656c0c
63f69429000e5ba916f79924,5441,Cold start experiment data for preferrestoffv1:,preferrestoffv1,iwr4uzjfjvk7,00c61b117cffe41e893a15708206fc7898935926606e20712967cbf02035a0dbf4dc0f726d3d9da4275449551b448108a9d2a6b68ba4ff71dc,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.088006471Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:09.940969Z,projects/blidd-experiments/traces/ba20175ca04dd5fa48edacbeea656c0c
fjgbmqf1da31a,,,,d5xiykjunv8m,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.033631414Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4775 ms, finished with status code: 204",2023-02-22T22:16:09.858298509Z,projects/blidd-experiments/traces/bc83d452351315065d8f428c17df3a16
63f69429000d141ad9f09160,4768,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d5xiykjunv8m,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:10.033631414Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:09.857114Z,projects/blidd-experiments/traces/bc83d452351315065d8f428c17df3a16
95rk9ceflkab,,,,tbhthapwt527,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.739506999Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6368 ms, finished with status code: 204",2023-02-22T22:16:09.655813923Z,projects/blidd-experiments/traces/1268774a5a5130cc053f3cd799eefb82
63f694290009fd94bbbafd37,6361,Cold start experiment data for preferrestoffv1:,preferrestoffv1,tbhthapwt527,00c61b117c9b67aa6876fac2ca90f8aa6be2c4a441e31f9c2a7fc3f444cacee377feb59b066ea495d72e76bb3a665b673c7df5886670aba54956,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.739506999Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:09.654740Z,projects/blidd-experiments/traces/1268774a5a5130cc053f3cd799eefb82
1ji8a9hfc3ul5w,,,,0yz7gmb5d193,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.706746705Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6062 ms, finished with status code: 204",2023-02-22T22:16:09.551732356Z,projects/blidd-experiments/traces/54ec42d5cb8e8235909c6f0e1ca8ff79
63f694290008667d85d65876,6050,Cold start experiment data for preferrestoffv1:,preferrestoffv1,0yz7gmb5d193,00c61b117c95a3335fddb8801139c1216dc04078947218d439bdeb220abde6974cdcad8fffcb6eb83ce1cdc3000cf30e8934522e49f6443ea3bd2b,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.706746705Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:09.550525Z,projects/blidd-experiments/traces/54ec42d5cb8e8235909c6f0e1ca8ff79
1rjfoptf1ajbjy,,,,s33dtbnm2456,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.508935583Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4580 ms, finished with status code: 204",2023-02-22T22:16:09.472565580Z,projects/blidd-experiments/traces/e561b46cce5363bf54046d6678ad8fdf
63f694290007302ca34cfa3d,4570,Cold start experiment data for preferrestoffv1:,preferrestoffv1,s33dtbnm2456,00c61b117c1cc0eb748780cf26342d50965a59596cdf19dff428e72b53f2f5b8e1bbe21d549bb47001c7ca01312d0192296a64b05f013ee33b27,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.508935583Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:09.471084Z,projects/blidd-experiments/traces/e561b46cce5363bf54046d6678ad8fdf
ujajn0fkycdu5,,,,uqwsacycx07t,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.380343556Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5509 ms, finished with status code: 204",2023-02-22T22:16:09.194998633Z,projects/blidd-experiments/traces/462d5193494c7225f0303f6c4f45b22f
63f694290002f080505ef012,5496,Cold start experiment data for preferrestoffv1:,preferrestoffv1,uqwsacycx07t,00c61b117ce5d2fb4834dc57763bef728468c8e51b060a2981ffa1ac0a62abcf44fab37d9a44a3f884fc17a9cc180fe11a0cc74496e9cf6b520a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:09.380343556Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:09.192640Z,projects/blidd-experiments/traces/462d5193494c7225f0303f6c4f45b22f
1o7kgipf4gnauj,,,,tj36ukflezoc,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.944174245Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4625 ms, finished with status code: 204",2023-02-22T22:16:08.715377767Z,projects/blidd-experiments/traces/3c0173a2717c6f0078b6c2d92fcba43d
63f69428000addb14e5a5f27,4613,Cold start experiment data for preferrestoffv1:,preferrestoffv1,tj36ukflezoc,00c61b117c89e8ec716e97f2c2211e5f93d21ca22c50e4e722a3cad90591941409f931b715f504fcafc3bfc5c0d3c75d2c086d423ec017863ed3,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.944174245Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:08.712113Z,projects/blidd-experiments/traces/3c0173a2717c6f0078b6c2d92fcba43d
8lq026fkvvmj8,,,,c6ii0ifs71ho,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.741004232Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1658 ms, finished with status code: 204",2023-02-22T22:16:08.438329666Z,projects/blidd-experiments/traces/90a0f7f730fd4405037ce1dab3c59636
63f694280006ac5b11a7818a,1651,Cold start experiment data for preferrestoffv1:,preferrestoffv1,c6ii0ifs71ho,00c61b117c30b655afebfde1225238078695f0e210e3304f3003f42d729e36b8ee4cf4c0bd4d742c4979f5ee510bfc757fe82c647b3d22ffe807,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.741004232Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:08.437339Z,projects/blidd-experiments/traces/90a0f7f730fd4405037ce1dab3c59636
d1nm5zf3kw3j2,,,,udullojibmfk,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.685186211Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5485 ms, finished with status code: 204",2023-02-22T22:16:08.369818956Z,projects/blidd-experiments/traces/95e258822fdd48a0f835cff6f0f0f6b7
63f6942800059fe40c63f2d7,5473,Cold start experiment data for preferrestoffv1:,preferrestoffv1,udullojibmfk,00c61b117c7939c71527cf15a03ed6e7329edf68719e188b334f50a5adb65ee7979252611efdb31876774aeda3aa2f50b1a8ffbdd96021c9ae,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.685186211Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:08.368612Z,projects/blidd-experiments/traces/95e258822fdd48a0f835cff6f0f0f6b7
1e845qtfiawdti,,,,hnn069xq4vb3,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.042940771Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4094 ms, finished with status code: 204",2023-02-22T22:16:07.979784824Z,projects/blidd-experiments/traces/31a0b11e670297c4bd2b74b009f8636f
63f69427000eeba6b5d3ded9,4089,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hnn069xq4vb3,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.042940771Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:07.977830Z,projects/blidd-experiments/traces/31a0b11e670297c4bd2b74b009f8636f
1lpt1nzfbqpai9,,,,d3ak3f3qgz5t,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.041428151Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4782 ms, finished with status code: 204",2023-02-22T22:16:07.869715821Z,projects/blidd-experiments/traces/6d226410dd4e216e7f6c157ae34cfe06
63f69427000d3d6ee58c40c6,4776,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d3ak3f3qgz5t,00c61b117ce2cc1660f0a27af2cc9100496f761b609cc83f6f8d48b01ff22810268463dbd537aae316ab54ea75335f9b7ef4dcc537fcf7c1eb1e,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:08.041428151Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:07.867694Z,projects/blidd-experiments/traces/6d226410dd4e216e7f6c157ae34cfe06
63f69427000adf805e6365fb,5017,Cold start experiment data for preferrestoffv1:,preferrestoffv1,3eyv7kbzzgin,00c61b117c5daa26029b08bd9071ea5179bdd66ee1a298ffc9690057d2f03b261bab5cd980ab49b5e39d6ac16122917ca66cd740164b3822ce69,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.940736823Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:07.712576Z,projects/blidd-experiments/traces/2fb69682cd8c055f1e6d1f5fc4ebc9ce
1lfoz5qfbuftph,,,,3eyv7kbzzgin,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.940736823Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5023 ms, finished with status code: 204",2023-02-22T22:16:07.712276367Z,projects/blidd-experiments/traces/2fb69682cd8c055f1e6d1f5fc4ebc9ce
166qp4ifapfvlo,,,,blyqe3tuyg5g,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.546795835Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5412 ms, finished with status code: 204",2023-02-22T22:16:07.510522908Z,projects/blidd-experiments/traces/c02b65eaa972104796f864148b5ec2cb
63f694270007b6fa4b17c96f,5400,Cold start experiment data for preferrestoffv1:,preferrestoffv1,blyqe3tuyg5g,00c61b117cdec85a517eba3de9b08198c1dece097f98f22700ed9d8db2f3b1e5760de1c0e105ae7246ad7c983b8884e706cdca69bfdb41cf128d,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.546795835Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:07.505594Z,projects/blidd-experiments/traces/c02b65eaa972104796f864148b5ec2cb
1ra0exof4arqvu,,,,tmxjzggt5oug,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.226670886Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5294 ms, finished with status code: 204",2023-02-22T22:16:07.181092014Z,projects/blidd-experiments/traces/2144449aa1fb0ffa7fdc2b5c963dd703
63f694270002bec03ded7fe8,5061,Cold start experiment data for preferrestoffv1:,preferrestoffv1,tmxjzggt5oug,00c61b117c0c3e04120f2281e5ea2c71007e18987f7e32ac621a32a7648023627ad6533a643aeb0e175537b87338794605d467398f32264aa17a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.226670886Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:07.179904Z,projects/blidd-experiments/traces/2144449aa1fb0ffa7fdc2b5c963dd703
1mjopzmfidm2i7,,,,6ronabdufptu,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.171403731Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5381 ms, finished with status code: 204",2023-02-22T22:16:07.066653491Z,projects/blidd-experiments/traces/54bd2d8bd69f9d4a49ba9ee4a441f33b
63f694270000eed1fe5f77c6,5369,Cold start experiment data for preferrestoffv1:,preferrestoffv1,6ronabdufptu,00c61b117ccea6a2f3b8a0badacde2e726a30a4a25de3fa836c6331b7294303f2214a9a8f0ac9f6c913383521b01eccb0a79007f686054ed587a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.171403731Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:07.061137Z,projects/blidd-experiments/traces/54bd2d8bd69f9d4a49ba9ee4a441f33b
10myzwjfaf88vo,,,,gxi87mc1ch9v,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.183746609Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6036 ms, finished with status code: 204",2023-02-22T22:16:06.924638072Z,projects/blidd-experiments/traces/0538bdb34d693dbb5580ab9e29846e12
63f69426000e16b03d502d94,6030,Cold start experiment data for preferrestoffv1:,preferrestoffv1,gxi87mc1ch9v,00c61b117cccd2edd54ad25bd8b180c6b5462dbd56452425e5a7a80ae125cdaa3ae5ede1d693d5bb14ef53d9159a95284350edb21a5e2e84c6,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.183746609Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:06.923312Z,projects/blidd-experiments/traces/0538bdb34d693dbb5580ab9e29846e12
198j7ckf41frs8,,,,nwj80a5bzzyc,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.046679397Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4577 ms, finished with status code: 204",2023-02-22T22:16:06.866584702Z,projects/blidd-experiments/traces/a5125ade9fd87fd5dff205c2692de694
63f69426000d338c87dc245f,4572,Cold start experiment data for preferrestoffv1:,preferrestoffv1,nwj80a5bzzyc,00c61b117c2fc79082e46235627dd19bc0f9dbfbc31abe8c3ced5a48384b7c4887238e2114d23edb0dd0e4604d4ccae55b6ba17cdd6866d573dc,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.046679397Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:06.865164Z,projects/blidd-experiments/traces/a5125ade9fd87fd5dff205c2692de694
kfbixf4zc3ea,,,,c6ii0ifs71ho,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:07.072666612Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:16:06.780077765Z,projects/blidd-experiments/traces/90a0f7f730fd4405037ce1dab3c59636
u8tpshf2vssx5,,,,zjb4mdqn5xlz,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.941066563Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1999 ms, finished with status code: 204",2023-02-22T22:16:06.686939316Z,projects/blidd-experiments/traces/c2b1db311d2ddefb457b740f9cd9bfc4
63f69426000a75b65b415c94,1990,Cold start experiment data for preferrestoffv1:,preferrestoffv1,zjb4mdqn5xlz,00c61b117c7b5eb47f6e3c9a4ada1c113866d549fa9a4530934f56d009c6ac610ddefa2a55407bf6fa93282569bca090f67310a25f7ce91bf951,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.941066563Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:06.685494Z,projects/blidd-experiments/traces/c2b1db311d2ddefb457b740f9cd9bfc4
1bgelomf5ybrtv,,,,44vfxh0xyufr,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.688655904Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2340 ms, finished with status code: 204",2023-02-22T22:16:06.629969641Z,projects/blidd-experiments/traces/297ae03f926254b912d61de14b8738bf
63f6942600098aa86979e7e3,2325,Cold start experiment data for preferrestoffv1:,preferrestoffv1,44vfxh0xyufr,00c61b117cd0cf37930c1cfa7c4540f2f691f81504c5ee3d23b5070026656683f6225b445dc3a2463c5bda8b4297ec361010290d8cf3c75c5c,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.688655904Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:06.625320Z,projects/blidd-experiments/traces/297ae03f926254b912d61de14b8738bf
zisbywf8o6f44,,,,jfrbryy1xfoy,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.708209732Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:16:06.489395236Z,projects/blidd-experiments/traces/ef1117771b77776f13443d4f85a67dca
11grzu5fjs6pm3,,,,hzvih1c3urca,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.373250413Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:16:06.287561751Z,projects/blidd-experiments/traces/55f3e809324539a7999cd5f8326dbc47
60ygf4h6m53,,,,heaf84eb8fj3,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.220452116Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5898 ms, finished with status code: 204",2023-02-22T22:16:06.194435441Z,projects/blidd-experiments/traces/80e25753b0cd536b3940b122daadcb2e
63f694260002f2ecae281334,5891,Cold start experiment data for preferrestoffv1:,preferrestoffv1,heaf84eb8fj3,00c61b117c8bea9441799235bf0d59b4b12fbce409b4453d1749a94e4fe59c0d79771029eb411e5a8726cafec7b1b6873aea31ea2e3c68880254,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.220452116Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:16:06.193260Z,projects/blidd-experiments/traces/80e25753b0cd536b3940b122daadcb2e
11grzu5fjs6pm2,,,,hzviyliml0jy,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:16:06.373250413Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3700 ms, finished with status code: 204",2023-02-22T22:16:06.185537466Z,projects/blidd-experiments/traces/784c6883bceb6f126da1e85ca6c24861
